,Name,AcresBurned,Latitude,Longitude,Location,Counties,Started,Extinguished,Started Month,Burn Length,Burn Length(h)
490,DeWolf Fire,278,36.88286,-119.654,"DeWolf Ave & Behymer Ave, 2 miles north of Clovis",Fresno,2016-05-25 01:03:00+00:00,2016-05-25 08:00:00+00:00,5,0 days 06:57:00,6.95
492,Tobin Fire,248,39.92,-121.32,north of Hwy 70 and west of Jackass Creek Road ,Plumas,2016-09-26 13:23:00+00:00,2016-10-06 17:15:00+00:00,9,10 days 03:52:00,243.8666667
493,King Fire ,237,0,0,"north of Hwy 198, east of Hwy 25",San Benito,2016-06-17 14:30:00+00:00,2016-06-20 06:00:00+00:00,6,2 days 15:30:00,63.5
494,Onyx Fire,221,35.68313,-118.21793,"off Coyote Trail & Rocky Hill, East of Onyx",Kern,2016-07-13 17:08:00+00:00,2016-07-14 12:00:00+00:00,7,0 days 18:52:00,18.86666667
496,Reservoir Fire,215,39.12366,-122.50373,"Near Indian Valley Reservoir, 7 miles Southwest of Leesville",Lake,2016-06-26 16:00:00+00:00,2016-06-28 20:00:00+00:00,6,2 days 04:00:00,52
498,Camanche Fire,210,38.26874,-120.90265,"off Camanche Parkway North & Coal Mine Road, south of Ione",Amador,2016-06-17 14:54:00+00:00,2016-06-21 18:30:00+00:00,6,4 days 03:36:00,99.6
499,Big Fire,188,36.92244,-119.39619,"off Watts Valley Rd. & Big Springs Ln, east of Clovis",Fresno,2016-07-11 14:30:00+00:00,2016-07-13 17:30:00+00:00,7,2 days 03:00:00,51
500,Emerald Fire,176,38.93449,-120.10744,"off Highway 89, near Cascade Lake and Emerald Bay.",El Dorado,2016-10-14 01:28:00+00:00,2016-10-17 11:45:00+00:00,10,3 days 10:17:00,82.28333333
501,Briggs Fire,173,0,0,off Briggs Rd & Louis Rd in Romoland,Riverside,2016-07-12 15:20:00+00:00,2016-07-15 08:00:00+00:00,7,2 days 16:40:00,64.66666667
502,Athens Fire,169,38.8390117,-121.3090268,"Off Athens Ave & Industrial Blvd, south of Lincoln",Placer,2016-05-17 15:06:00+00:00,2016-05-19 18:00:00+00:00,5,2 days 02:54:00,50.9
503,Sunny Fire,158,36.84479,-119.34487,off Sunnyslope Rd & Lakeside Ln near the Pine Flat Lake Reservoir,Fresno,2016-09-03 14:44:00+00:00,2016-09-06 18:15:00+00:00,9,3 days 03:31:00,75.51666667
504,Wheatland Fire,156,34.276,-118.354,"Hwy 210 and Wheatland Ave, southeast of Lake View Terrace",Los Angeles,2016-05-23 14:15:00+00:00,2016-05-25 18:45:00+00:00,5,2 days 04:30:00,52.5
505,Hills Fire,151,0,0,four miles Northwest of Panoche and Interstate 5 ,Fresno,2016-04-28 17:45:00+00:00,2016-04-29 17:15:00+00:00,4,0 days 23:30:00,23.5
506,Old Fire,150,37.75972,-120.029626,"off Old Yosemite Rd, 8 miles east of Greeley Hill",Del Norte,2016-09-13 13:55:00+00:00,2016-09-17 18:00:00+00:00,9,4 days 04:05:00,100.0833333
507,Holy Fire,150,33.6542,-117.5221,off Trabuco Creek Rd near Holy Jim Trail,Orange,2016-08-31 04:10:00+00:00,2016-09-05 06:55:00+00:00,8,5 days 02:45:00,122.75
508,Shedd Fire,150,35.61961,-120.39993,Wood Canyon Rd & Hwy 41,San Luis Obispo,2016-05-10 16:11:00+00:00,2016-05-10 18:45:00+00:00,5,0 days 02:34:00,2.566666667
509,Bird Fire,147,37.62215,-121.36665,"off of Bird Rd & I-580, south of Tracy",San Joaquin,2016-08-20 08:35:00+00:00,2016-08-20 18:45:00+00:00,8,0 days 10:10:00,10.16666667
510,Frame Fire,145,36.14161,-120.62048,"Hwy 198 and Frame Ln, 14 miles west of Coalinga",Fresno,2016-07-04 17:15:00+00:00,2016-07-07 19:00:00+00:00,7,3 days 01:45:00,73.75
511,Maze Fire,140,0,0,"off of Maze & Kasson, west of Modesto",Stanislaus,2016-08-04 15:45:00+00:00,2016-08-04 20:00:00+00:00,8,0 days 04:15:00,4.25
512,Temecula Fire,139,33.476894,-117.140883,Off I-15 south of Temecula Parkway,Riverside,2016-06-04 11:40:00+00:00,2016-06-07 18:15:00+00:00,6,3 days 06:35:00,78.58333333
513,Famoso Fire,138,35.60748,-118.94811,"off Granite Rd & Famoso Rd, 15 miles east of Famoso",Kern,2016-07-15 23:55:00+00:00,2016-07-16 07:40:00+00:00,7,0 days 07:45:00,7.75
514,Avocado Fire,132,36.78769,-119.38248,"Off Piedra Rd near Kings River, 10 miles northeast of Sanger",Fresno,2016-05-15 16:38:00+00:00,2016-05-17 19:10:00+00:00,5,2 days 02:32:00,50.53333333
515,Bangor Fire,130,39.4403,-121.42647,"off Oro-Bangor Highway & Swedes Flat, 7 miles SE of Oroville",Butte,2016-09-22 11:45:00+00:00,2016-09-23 10:30:00+00:00,9,0 days 22:45:00,22.75
516,Green Fire,123,37.0099,-119.5792,"off Auberry Rd & White Thorne Rd, near Prather",Fresno,2016-07-15 16:45:00+00:00,2016-07-16 18:00:00+00:00,7,1 days 01:15:00,25.25
517,Rock Creek Fire,122,0,0,southeast of Mammoth Lakes and a mile north of the community of Swall Meadows.,Mono,2016-08-05 15:45:00+00:00,2016-08-07 19:33:00+00:00,8,2 days 03:48:00,51.8
518,Coe Fire,120,37.17072,-121.42238,"Henry W. Coe State Park, Del Puerto Canyon, 20 miles west of Gustine (Stanislaus Co.)",Stanislaus,2016-06-07 16:30:00+00:00,2016-06-09 17:10:00+00:00,6,2 days 00:40:00,48.66666667
520,Coal Fire,112,39.595,-121.6008,"Off Coal Canyon Rd & Hwy 70, north of Oroville",Butte,2016-06-20 16:38:00+00:00,2016-06-20 19:50:00+00:00,6,0 days 03:12:00,3.2
521,Broken Fire,103,37.25601,-119.65776,"Hwy 41 and Hummingbird Ln, One mile east of Coarsgold",Madera,2016-07-04 11:53:00+00:00,2016-07-06 20:00:00+00:00,7,2 days 08:07:00,56.11666667
522,Cow Fire,100,40,-121.93923,off Whitmore Road and Old Cow Creek Road,Shasta,2016-09-25 07:15:00+00:00,2016-09-25 13:15:00+00:00,9,0 days 06:00:00,6
523,Bailey Fire,100,0,0,"Hwy 101 & Bailey Rd, South San Jose",Santa Clara,2016-08-17 15:19:00+00:00,2016-08-18 19:50:00+00:00,8,1 days 04:31:00,28.51666667
524,Hart Fire,100,35.24504,-118.60344,"off Hwy 58 and Hart Flat Rd, Tehachapi ",Kern,2016-08-04 17:10:00+00:00,2016-08-07 20:15:00+00:00,8,3 days 03:05:00,75.08333333
526,Bradley Fire,100,35.85093,-120.81081,"off Highway 101 and San Antonio River, south of Bradley ",Monterey,2016-07-22 15:15:00+00:00,2016-07-23 08:45:00+00:00,7,0 days 17:30:00,17.5
527,Feather Fire,100,32.9612,-116.7945,"off of El Capitan Truck Trail, south of Ramona ",San Diego,2016-07-18 13:08:00+00:00,2016-07-20 13:45:00+00:00,7,2 days 00:37:00,48.61666667
528,Mercury Fire,95,5487,-120.841536,"off of New Idria Rd & Panoche Rd, south of Mercey Hot Springs ",San Benito,2016-07-09 12:43:00+00:00,2016-07-10 19:30:00+00:00,7,1 days 06:47:00,30.78333333
529,Dunstone Fire,91,39.33035,-121.78973,"La Porte Road at Dunstone Road, west of Bangor ",Butte,2016-05-27 13:43:00+00:00,2016-05-27 17:00:00+00:00,5,0 days 03:17:00,3.283333333
530,Santos Fire,88,39.79547,-121.71662,"off Hwy 32 at Santos Ranch Rd, south of Forest Ranch",Butte,2016-08-26 15:30:00+00:00,2016-08-30 18:40:00+00:00,8,4 days 03:10:00,99.16666667
531,Flores Fire,88,40.07846,-122.2071,"Interstate 5 & Flores Ave, 5 miles south of Red Bluff",Tehama,2016-07-01 13:54:00+00:00,2016-07-01 17:45:00+00:00,7,0 days 03:51:00,3.85
532,Moore Fire,88,38.86804,-121.37704,"off Moore Rd and South Dowd Rd, west of Lincoln",Placer,2016-06-21 12:24:00+00:00,2016-06-21 15:45:00+00:00,6,0 days 03:21:00,3.35
533,Scott Fire,87,38.517772,-121.103642,"off of Scotts Road and Latrobe Road, Rancho Murrieta",Sacramento,2016-07-10 15:30:00+00:00,2016-07-11 06:35:00+00:00,7,0 days 15:05:00,15.08333333
534,Frazier Fire,86,35.70821,-120.82266,off Nacimiento Lake Dr. and Frazier Rd.,San Luis Obispo,2016-06-27 12:07:00+00:00,2016-06-29 17:00:00+00:00,6,2 days 04:53:00,52.88333333
535,Grub Fire,85,37.3228,-119.7738,"off of Grub Gulch Road and Acton Grade Road, west of Oakhurst",Madera,2016-08-04 14:13:00+00:00,2016-08-06 19:50:00+00:00,8,2 days 05:37:00,53.61666667
537,Dunnigan Fire,84,38.8866,-122.04726,"off County Road 86 & County Road 6, west of Dunnigan",Yolo,2016-07-15 14:00:00+00:00,2016-07-15 15:40:00+00:00,7,0 days 01:40:00,1.666666667
538,Cheyenne Fire,83,0,0,"off Cheyenne Way, south of Camanche Reservoir ",Calaveras,2016-06-15 12:46:00+00:00,2016-06-16 10:00:00+00:00,6,0 days 21:14:00,21.23333333
541,Serpa Fire,80,0,0,off Hwy 41 northeast of Coarsegold,Madera,2016-07-21 12:53:00+00:00,2016-07-25 19:20:00+00:00,7,4 days 06:27:00,102.45
542,Hoag Fire,80,39.7947,-121.857,"off Corning Road and Gaylord Avenue, east of Corning",Tehama,2016-06-11 14:30:00+00:00,2016-06-11 16:15:00+00:00,6,0 days 01:45:00,1.75
543,Sherwood Fire,78,36.92244,-119.39619,"near Lake Sherwood, southwest of Thousand Oaks",Ventura,2016-07-13 15:52:00+00:00,2016-07-15 14:00:00+00:00,7,1 days 22:08:00,46.13333333
545,Newmark Fire,70,36.6543,-119.5327,"off Newmark Ave. and Fantz Ave., 3 miles southeast of Sanger",Fresno,2016-09-23 12:40:00+00:00,2016-09-24 20:00:00+00:00,9,1 days 07:20:00,31.33333333
546,Arroyo Fire,70,36.2833,-121.3306,"Arroyo Seco Rd &  Elm Ave, E of Greenfield",Monterey,2016-06-18 16:47:00+00:00,2016-06-20 18:15:00+00:00,6,2 days 01:28:00,49.46666667
547,Pala Fire,70,33.41639,-117.08829,"in the 38000 block of Pala Temecula Road, Temecula",San Diego,2016-05-31 13:48:00+00:00,2016-06-07 06:45:00+00:00,5,6 days 16:57:00,160.95
548,Foothill Fire,69,39.0863,-122.7891,"off Foothill Drive, community of Lucerne",Lake,2016-07-19 17:16:00+00:00,2016-07-22 18:15:00+00:00,7,3 days 00:59:00,72.98333333
550,Cotton Fire,61,35.77135,-120.251,"off Highway 41, one mile east of the county line",Kern,2016-06-11 15:04:00+00:00,2016-06-12 12:30:00+00:00,6,0 days 21:26:00,21.43333333
553,Mill Fire,56,0,0,"Old Dump Road/T-3 Road, 2 miles east of Weed",Siskiyou,2016-05-19 15:37:00+00:00,2016-05-21 19:00:00+00:00,5,2 days 03:23:00,51.38333333
554,Lowe Fire,52,36.1934,-120.9293,East of King City,Monterey,2016-06-23 17:57:00+00:00,2016-06-24 18:20:00+00:00,6,1 days 00:23:00,24.38333333
555,Ruff Fire ,50,39.7299,-123.5044,"off of Hwy 101 and Woodruff Rd, north of Laytonville",Mendocino,2016-09-10 14:06:00+00:00,2016-09-15 09:10:00+00:00,9,4 days 19:04:00,115.0666667
556,Spring Fire,50,34.3183,-117.3189,"off of Hwy 138 & Los Flores Rd, south of Hesperia",San Bernardino,2016-09-07 16:53:00+00:00,2016-09-09 06:00:00+00:00,9,1 days 13:07:00,37.11666667
557,Storksbill Fire,50,38.79549,-121.00299,off Storksbill Rd in Pilot Hill ,El Dorado,2016-07-22 13:15:00+00:00,2016-07-23 18:00:00+00:00,7,1 days 04:45:00,28.75
558,Casitas Fire,50,0,0,"near Casitas Vista and Ventura Avenue, south of Casitas Springs  ",Ventura,2016-04-28 19:00:00+00:00,2016-04-30 07:00:00+00:00,4,1 days 12:00:00,36
559,70 Fire,49,39.43351,-121.6051,off Highway 70 at Palermo Rd.,Butte,2016-06-21 15:09:00+00:00,2016-06-21 16:30:00+00:00,6,0 days 01:21:00,1.35
560,Auburn Fire,47,39.20427,-121.05948,"Off South Auburn Street and Whiting Street, Grass Valley",Nevada,2016-09-17 13:40:00+00:00,2016-09-20 18:00:00+00:00,9,3 days 04:20:00,76.33333333
561,Laguna Fire,47,33.57872,-117.77395,"n Laguna Coast Wilderness Park, 2½ miles northeast of Laguna Beach",Orange,2016-06-26 13:10:00+00:00,2016-06-29 18:30:00+00:00,6,3 days 05:20:00,77.33333333
562,Bell Fire,45,38.5212,-120.8416,"off Hwy 49 and Bell Road, 4 miles north of Plymouth ",Amador,2016-09-23 13:12:00+00:00,2016-09-25 17:45:00+00:00,9,2 days 04:33:00,52.55
563,Kugelman Fire,45,36.09974,-120.51057,"off of Kugelman St and Hwy 53, community of Lower Lake",Lake,2016-08-09 17:30:00+00:00,2016-08-10 17:00:00+00:00,8,0 days 23:30:00,23.5
564,Kuehner Fire,45,34.27619,-118.63264,"off Hwy 118 at Rocky Peak Rd, NE Simi Valley",Ventura,2016-07-01 14:00:00+00:00,2016-07-01 19:50:00+00:00,7,0 days 05:50:00,5.833333333
567,Dockery Fire,42,0,0,"off Hwy 36E & County Rd A1, west of Susanville ",Lassen,2016-07-30 16:25:00+00:00,2016-08-01 19:40:00+00:00,7,2 days 03:15:00,51.25
568,Boys Fire,40,38.558,-121.1309,"off of Boys Ranch Road and Scott Road, northwest of Rancho Murieta",Sacramento,2016-09-11 11:25:00+00:00,2016-09-12 19:00:00+00:00,9,1 days 07:35:00,31.58333333
569,Evergreen Fire,40,0,0,off Evergreen Street in Lakeland Village near Lake Elsinore ,Riverside,2016-08-28 15:23:00+00:00,2016-08-29 15:00:00+00:00,8,0 days 23:37:00,23.61666667
570,Franklin Fire,40,38.01264,-122.1885,"Cummings Skyway & Franklin Canyon, 6 miles southeast of Rodeo",Contra Costa,2016-07-24 16:30:00+00:00,2016-07-24 19:00:00+00:00,7,0 days 02:30:00,2.5
573,Mina Fire,36,39.8748511,-123.4267011,"off Mina Rd & Trinity County Line, 12 miles northeast of Covelo",Mendocino,2016-08-30 13:35:00+00:00,2016-08-31 07:15:00+00:00,8,0 days 17:40:00,17.66666667
574,Knoxville Fire,36,38.68403,-122.26015,"Berryessa Knoxville Rd & East Side Rd, north of Lake Berryessa",Lake,2016-08-09 18:50:00+00:00,2016-08-10 17:00:00+00:00,8,0 days 22:10:00,22.16666667
575,Gopher Fire,35,33.22558,-117.14547,"I-15 & Lawrence Welk Drive, Gopher Canyon",San Diego,2016-08-10 09:14:00+00:00,2016-08-11 18:30:00+00:00,8,1 days 09:16:00,33.26666667
578,Stagecoach Fire,35,37.96311,-120.67335,"off Stagecoach Rd and Hwy 4, south of Copperopolis",Calaveras,2016-07-12 15:19:00+00:00,2016-07-13 19:00:00+00:00,7,1 days 03:41:00,27.68333333
579,Campo Fire,33,38.22017,-120.8678,"off Campo Seco and Chili Camp Road, near Burson ",Calaveras,2016-06-27 18:00:00+00:00,2016-06-30 07:00:00+00:00,6,2 days 13:00:00,61
580,Moffett Fire,32,41.6314,-122.7933,"off of Moffett Creek Rd and Luce Gulch Rd, northeast of Fort Jones",Siskiyou,2016-09-12 16:28:00+00:00,2016-09-13 18:30:00+00:00,9,1 days 02:02:00,26.03333333
581,Frymire Fire,32,37.81434,-120.69521,"Off Frymire Rd & Morrison Rd, east of Oakdale",Tuolumne,2016-07-30 17:25:00+00:00,2016-08-01 08:05:00+00:00,7,1 days 14:40:00,38.66666667
582,Clay Fire,32,38.3131,-121.06452,off Highway 104 and Clay East Road near Herald,Sacramento,2016-06-03 16:57:00+00:00,2016-06-03 19:55:00+00:00,6,0 days 02:58:00,2.966666667
584,Lone Pine Fire,30,36.58972,-118.15589,"Whitney Portal Rd. and OlivasRanch Rd., 3 miles West of Lone Pine",Inyo,2016-07-01 12:56:00+00:00,2016-07-02 20:00:00+00:00,7,1 days 07:04:00,31.06666667
587,Taglio Fire,30,37.2171,-121.08036,"I-5 & Taglio Road, east of Gustine",Merced,2016-04-24 11:10:00+00:00,2016-04-24 15:30:00+00:00,4,0 days 04:20:00,4.333333333
589,Rock Fire,28,33.00056,-116.9571,"off Highway 67 & Rockhouse Road, near Ramona",San Diego,2016-07-22 14:47:00+00:00,2016-07-24 14:30:00+00:00,7,1 days 23:43:00,47.71666667
594,Alder Fire,25,0,0,"off of Hwy 50 at Riverton, west of Kyburz",El Dorado,2016-08-06 15:00:00+00:00,2016-08-07 19:18:00+00:00,8,1 days 04:18:00,28.3
595,North Branch Extension Fire,25,0,0,"Off Ogulin Rd & Highway 53, Clearlake Oaks",Lake,2016-07-29 14:55:00+00:00,2016-07-31 18:50:00+00:00,7,2 days 03:55:00,51.91666667
596,Aukum Fire,25,38.64107,-120.6955,off Mount Aukum Road & Grizzly Flat Road,El Dorado,2016-06-03 12:41:00+00:00,2016-06-04 15:30:00+00:00,6,1 days 02:49:00,26.81666667
597,Bryson Fire,25,35.8378273,-121.0381507,"Bryson-Hesperia Rd & Interlake Rd, west of Bradley ",Monterey,2016-05-12 14:13:00+00:00,2016-05-12 20:45:00+00:00,5,0 days 06:32:00,6.533333333
599,Stafford Fire,23,40.4572,-124.05804,"Community of Stafford, 7 miles south of Fortuna",Humboldt,2016-08-11 14:57:00+00:00,2016-08-16 08:45:00+00:00,8,4 days 17:48:00,113.8
600,Table Fire,23,41.71847,-122.36924,"Table Rock Rd & Harry Cash Rd, Montague",Siskiyou,2016-07-21 20:30:00+00:00,2016-07-22 12:00:00+00:00,7,0 days 15:30:00,15.5
602,Ken Fire,20,34.25858,-117.4415,Off I-15 Between Kenwood and Blue Cut in the Cajon Pass,San Bernardino,2016-09-03 21:51:00+00:00,2016-09-04 18:55:00+00:00,9,0 days 21:04:00,21.06666667
603,Mockingbird Fire,20,39.1408865,-122.9148951,"Off Hwy 29 & Mockingbird Lane, Upper Lake",Lake,2016-08-30 16:54:00+00:00,2016-08-31 07:05:00+00:00,8,0 days 14:11:00,14.18333333
604,Edison Fire,20,0,0,North of Ventura,Ventura,2016-05-12 14:13:00+00:00,2016-05-13 22:30:00+00:00,5,1 days 08:17:00,32.28333333
606,Shelter Fire,15,33.11645,-116.58542,"off Volcan Mountain, north of Julian",Ventura,2016-07-11 12:58:00+00:00,2016-07-12 10:30:00+00:00,7,0 days 21:32:00,21.53333333
609,Jacobson Fire,10,36.217,-118.551,Jacobson Drainage in the Golden Trout Wilderness,Tulare,2016-10-20 17:00:00+00:00,2016-12-19 13:30:00+00:00,10,59 days 20:30:00,1436.5
610,Mokelumne Fire,0,38.57554,-120.00606,Mokelumne Wilderness,Alpine,2016-08-18 12:05:00+00:00,2016-08-30 12:05:00+00:00,8,12 days 00:00:00,288
615,Gorman Fire,0,34.6888731,-118.7892593,off northbound Interstate 5 at Gorman Creek,Los Angeles,2016-04-19 13:09:00+00:00,2016-04-19 15:30:00+00:00,4,0 days 02:21:00,2.35
616,Thomas Fire,281893,34.41521,-119.09124,"Hwy 150 and Hwy 126, north of Santa Paula ",Santa Barbara,2017-12-04 18:28:00+00:00,2019-03-14 11:24:00+00:00,12,464 days 16:56:00,11152.93333
618,Long Valley Fire,83733,40.07045,-120.14013,"off Hwy 395 and Cowboy Joe Rd, 3 miles north of Doyle",Lassen,2017-07-11 14:15:00+00:00,2018-01-09 11:52:00+00:00,7,181 days 21:37:00,4365.616667
619,Modoc July Complex,83120,0,0,throughout Modoc County,Modoc,2017-07-24 12:00:00+00:00,2018-01-09 12:05:00+00:00,7,169 days 00:05:00,4056.083333
620,Detwiler Fire,81826,37.61757,-120.21321,"Detwiler Rd and Hunters Valley Rd, 2 miles east of Lake McClure",Mariposa,2017-07-16 15:56:00+00:00,2018-01-09 11:57:00+00:00,7,176 days 20:01:00,4244.016667
621,Eclipse Complex,78698,41.841,-123.474,"5 miles W of Happy Camp, CA",Siskiyou,2017-08-15 07:55:00+00:00,2018-01-09 12:43:00+00:00,8,147 days 04:48:00,3532.8
622,Nuns / Adobe / Norrbom/ Pressley / Partrick Fires / Oakmont (Central LNU Complex),56556,38.4041,-122.5209,"Hwy 12, north of Glen Ellen",Napa,2017-10-08 22:00:00+00:00,2018-02-09 09:30:00+00:00,10,123 days 11:30:00,2963.5
624,Atlas Fire (Southern LNU Complex),51624,38.39206,-122.24367,"Off of Altas Peak Rd, south of Lake Berryessa",Napa,2017-10-08 21:52:00+00:00,2018-02-09 09:37:00+00:00,10,123 days 11:45:00,2963.75
626,Garza Fire,48889,35.93273,-120.20014,"Tar Canyon Road, near Avenal",Kings,2017-07-09 15:10:00+00:00,2018-01-09 11:51:00+00:00,7,183 days 20:41:00,4412.683333
627,Miller Complex,39715,42.039,-123.218,"17 miles east of Cave Junction, Oregon",Siskiyou,2017-08-14 14:00:00+00:00,2018-01-09 12:42:00+00:00,8,147 days 22:42:00,3550.7
628,Tubbs Fire (Central LNU Complex),36807,38.60895,-122.62879,"off of Hwy 128 and Bennett Ln, Calistoga",Napa,2017-10-08 21:45:00+00:00,2018-02-09 09:27:00+00:00,10,123 days 11:42:00,2963.7
630,Pier Fire,36556,36.15356,-118.74103,"Highway 190, east of Springville",Tulare,2017-08-29 08:29:00+00:00,2018-01-09 12:47:00+00:00,8,133 days 04:18:00,3196.3
631,Redwood Valley Fire (Mendocino Lake Complex),36523,39.24873,-123.16635,"North of Hwy 20, west of Mendocino National Forest, south of Black Bart",Mendocino,2017-10-08 23:36:00+00:00,2018-02-09 08:56:00+00:00,10,123 days 09:20:00,2961.333333
632,Alamo Fire,28687,35.0179,-120.3223,Off Highway 166 near Twitchell Reservoir,San Luis Obispo,2017-07-06 15:44:00+00:00,2018-01-09 11:46:00+00:00,7,186 days 20:02:00,4484.033333
634,Helena - Fork Fire,21846,40.76025,-123.10003,"Hwy 299 near town of Helena, Junction City",Trinity,2017-08-30 18:00:00+00:00,2018-01-09 12:49:00+00:00,8,131 days 18:49:00,3162.816667
635,Lion Fire,18900,36.27138,-118.48555,Golden Trout Wilderness near Lion Meadow.,Tulare,2017-09-27 14:00:00+00:00,2018-01-09 13:27:00+00:00,9,103 days 23:27:00,2495.45
636,R-4 Fire,18618,40.69573,-119.93499,23 miles east-southeast of Madeline,Lassen,2017-08-30 08:30:00+00:00,2018-01-09 12:48:00+00:00,8,132 days 04:18:00,3172.3
637,Whittier Fire,18430,34.55096,-119.9494,"Lake Cachuma area, south of Hwy 154",Santa Barbara,2017-07-08 13:43:00+00:00,2018-01-09 11:49:00+00:00,7,184 days 22:06:00,4438.1
638,Pocket Fire (Central LNU Complex),17357,38.76549,-122.90939,"off of Pocket Ranch Rd and Ridge Ranch Rd, Geyserville ",Sonoma,2017-10-09 03:30:00+00:00,2018-02-09 09:32:00+00:00,10,123 days 06:02:00,2958.033333
639,Schaeffer Fire,16031,0,0,Within the 2002 McNally wildfire burn area (17 miles north of Kernville),Tulare,2017-06-24 16:16:00+00:00,2018-01-09 11:01:00+00:00,6,198 days 18:45:00,4770.75
642,Railroad Fire,12407,37.44663,-119.64622,"Highway 41, south of Fish Camp",Madera,2017-08-29 12:19:00+00:00,2018-01-09 12:46:00+00:00,8,133 days 00:27:00,3192.45
643,Elm Fire,10343,36.12089,-120.37116,"off of Hwy 198 & Fire Stone, south of Coalinga",Fresno,2017-05-18 13:11:00+00:00,2018-01-09 10:04:00+00:00,5,235 days 20:53:00,5660.883333
644,Cascade Fire (Wind Complex),9989,39.32198,-121.4021,"Cascade Way and Marysville Rd, north of Collins Lake ",Yuba,2017-10-08 23:03:00+00:00,2018-02-09 09:39:00+00:00,10,123 days 10:36:00,2962.6
645,Canyon 2 Fire,9217,33.87041,-117.70975,"Off of East Santa Ana Canyon Rd, west of Gypsum Canyon",Orange,2017-10-09 09:51:00+00:00,2018-04-05 10:47:00+00:00,10,178 days 00:56:00,4272.933333
646,Slinkard Fire,8925,38.655,-119.55425,"West of Hwy 395, north of Hwy 89, south of Topaz",Mono,2017-08-29 15:15:00+00:00,2018-01-09 12:47:00+00:00,8,132 days 21:32:00,3189.533333
647,Cherokee Fire,8417,39.62496,-121.52966,"off Cherokee Road and Zonalea Lane, Oroville ",Butte,2017-10-08 21:45:00+00:00,2018-02-09 09:48:00+00:00,10,123 days 12:03:00,2964.05
648,Empire Fire,8094,37.644,-119.618,1 Mile South of Bridalveil Campground in Yosemite,Mariposa,2017-08-01 08:45:00+00:00,2018-01-09 12:16:00+00:00,8,161 days 03:31:00,3867.516667
649,Parker 2 Fire,7697,41.466,-120.321,southwest of Cedarville,Modoc,2017-08-03 14:00:00+00:00,2018-01-09 12:18:00+00:00,8,158 days 22:18:00,3814.3
650,La Tuna Fire ,7194,34.22957,-118.2674,"Lowell Ave and I-210, Verdugo Hills, Los Angeles City",Los Angeles,2017-09-01 13:26:00+00:00,2018-01-09 12:49:00+00:00,9,129 days 23:23:00,3119.383333
651,South Fork Fire,7000,37.538,-119.598,"off Wawona Rd, east of Wawona",Mariposa,2017-08-14 14:28:00+00:00,2018-01-09 12:39:00+00:00,8,147 days 22:11:00,3550.183333
652,Manzanita Fire,6309,33.530045,-116.594422,"Hwy 79 North, Lambs Canyon south of Dump Road, south of Beaumont",Riverside,2017-06-26 15:10:00+00:00,2018-01-09 11:08:00+00:00,6,196 days 19:58:00,4723.966667
653,LaPorte Fire (Wind Complex),6151,39.39455,-121.40613,"La Porte Rd and Oro Bangor Hwy, Bangor",Butte,2017-10-09 00:57:00+00:00,2018-02-09 09:50:00+00:00,10,123 days 08:53:00,2960.883333
